Prediction,Ground Truth
Call,fold
Bet 2 chips,check
Fold,fold
Check,check
Call,call
Fold,fold
Raise 18 chips.,check
Call,call
Call,raise 13
Call,fold
Raise 137.0 chips,call
Fold,fold
Fold,fold
Call,call
Call,fold
Bet 4 chips,check
Fold,fold
Raise 40 chips,raise 92
Call,call
Raise 25 chips,call
Call 10 chips,call
Call,call
Raise 30 chips.,raise 49
Raise 26 chips,fold
Bet 4 chips,check
Fold,check
Raise 12 chips,check
Raise 30 chips,call
Call,fold
Bet 5 chips,check
Call,raise 28
Fold,check
Call,call
Call,raise 90
Raise 30 chips,fold
Shove,bet 23
Fold,fold
Raise 10 chips,call
Call,check
Raise 26 chips,bet 28
Fold,call
Call,fold
Call,call
Call,fold
Raise 32 chips.,call
Shove,check
Fold,fold
Bet 6 chips,check
Call,raise 33
Fold,fold
Call,call
Fold,fold
Call,fold
Fold,fold
Call,raise 89
Call,call
Raise 30 chips,call
Call,raise 77
Call,check
Raise 24 chips,call
Call,call
Raise 51 chips,raise 77
Fold,bet 29
Bet 8 chips,check
Fold,call
Fold,raise 14
Raise 31 chips.,call
Fold,fold
Check,check
Fold,fold
Fold,fold
Fold,fold
Call,raise 90
Call,call
Call,fold
Shove,check
Fold,fold
Call,check
Check,check
Fold,fold
Fold,check
Call 30 chips,raise 93
Call,check
Call,call
Shove,check
Raise 24 chips,call
Fold,bet 7
Raise 66 chips,call
Bet 4 chips,check
Raise 20 chips,call
Call,call
Fold,fold
Fold,fold
Bet 5 chips,check
Call,raise 89
Call,raise 74
Call,call
Fold,call
Call,fold
Shove,check
Call,call
Raise 25 chips.,raise 83
Call,call
Fold,raise 93
Call,fold
Fold,bet 20
Raise 46 chips,raise 83
Call,raise 92
Call,call
Raise 20 chips,bet 22
Fold,fold
Shove,bet 27
Shove,check
Fold,fold
Raise 30 chips,call
Bet 14 chips,check
Raise 5 chips,call
Raise 26 chips,fold
Fold,raise 74
Raise 30 chips,fold
Call,call
Raise 40 chips.,check
Fold,fold
Raise 32 chips,bet 29
Call,fold
Call,fold
Raise 15 chips.,call
Check,bet 31
Raise 40 chips.,raise 86
Raise 30 chips.,call
Fold,fold
Fold,check
Fold,fold
Call,fold
Call,call
Call,raise 27
Call,call
Raise 5 chips,fold
Fold,fold
Raise 40 chips,call
Fold,fold
Shove,check
Fold,fold
Bet 3.5 chips,check
Raise 12 chips,check
Raise 40 chips,raise 89
Call,call
Call,call
Bet 10.0 chips,bet 8
Call,fold
Call,bet 17
Call,raise 18
Raise 40 chips,fold
Raise 40 chips,raise 80
Shove,check
Shove,check
Bet 4.5 chips,bet 5
Bet 4 chips,check
Raise 35 chips,call
Raise 25 chips,call
Raise 30 chips.,call
Call,call
Call,call
Fold,fold
Call,call
Shove,check
Bet 10.0 chips.,check
Call,raise 84
Bet 4.5 chips.,check
Fold,raise 85
Raise 58 chips,call
Shove,bet 23
Call,raise 41
Call,raise 84
Check,check
Fold,fold
Call,check
Call,call
Shove 69.0 chips,check
Call,call
Fold,fold
Bet 4.5 chips,check
Bet 3 chips,bet 7
Shove,check
Bet 16 chips,check
Raise 100 chips,call
Fold,check
Call,fold
Fold,check
Fold,fold
Shove,bet 18
Fold,check
Call,fold
Bet 20 chips,check
Shove,check
Raise 48 chips,raise 81
Raise 47 chips,fold
Raise 8 chips,call
Raise 50 chips.,check
Fold,fold
Call,raise 16
Call,call
Bet 22 chips,check
Shove,check
Bet 9.0 chips,bet 7
Call,fold
Fold,fold
Fold,fold
Call,fold
Fold,raise 80
Raise 25 chips,raise 93
Call,fold
Bet 4.5 chips,check
Fold,bet 12
Call,fold
Raise 83 chips,fold
Bet 4 chips,check
Bet 10 chips,check
Raise 50 chips,fold
Raise 83 chips,call
Call,call
Fold,fold
Raise 13 chips,fold
Bet 4.5 chips,bet 2
Bet 4.5 chips,bet 4
Fold,fold
Call,call
Check,bet 8
Bet 4 chips,check
Raise 120 chips,fold
Fold,fold
Call,fold
Bet 26 chips,bet 31
Call,fold
Raise 40 chips,call
Bet 4 chips,check
Call,call
Call,fold
Raise 86 chips,fold
Call,call
Call,call
Fold,check
Raise 4.5 chips,call
Call,call
Fold,check
Check,check
Bet 3.0 chips,check
Call,fold
Check,check
Raise 30 chips,raise 84
Call,fold
Call,call
Raise 30 chips,call
Call,call
Fold,fold
Check,bet 8
Call,bet 29
Bet 17 chips,check
Fold,fold
Call,call
Fold,raise 27
Raise 24 chips.,check
Fold,fold
Call,call
Bet 6 chips,check
Call,raise 33
Bet 8.0 chips,bet 15
Raise 40 chips,raise 90
Raise 25 chips.,call
Raise 81 chips,fold
Shove,check
Raise 26 chips,check
Fold,fold
Raise 30 chips.,fold
Raise 51 chips,raise 77
Call,call
Fold,bet 17
Call,raise 72
Raise 50 chips.,raise 54
Call,call
Call,raise 89
Raise 100 chips,call
Call,fold
Call,call
Bet 4.0 chips,check
Call,fold
Bet 4 chips,bet 22
Raise 121 chips,call
Raise 20 chips,raise 38
Raise 15 chips,call
Fold,fold
Raise 13 chips,call
Call,raise 77
Call,bet 29
Bet 4 chips,check
Raise 35 chips,fold
Fold,bet 17
Check,bet 16
Raise 89 chips,fold
Fold,fold
Bet 3.5 chips,check
Call,call
Fold,bet 23
Raise 20 chips.,bet 28
Call,call
Call,check
Check,bet 5
Call,fold
Fold,fold
Fold,fold
Bet 13 chips,check
Fold,fold
Call,fold
Raise 25 chips,raise 48
Call,raise 16
Raise 24 chips,call
Check,check
Call,call
Fold,bet 13
Call,raise 27
Bet 4.5 chips.,check
Call,check
Call,call
Fold,call
Call,raise 10
Raise 40 chips,raise 65
Bet 17 chips,check
Call,fold
Call,fold
Raise 40 chips.,fold
Shove,check
Bet 10 chips,check
Raise 51 chips,raise 93
Bet 20 chips,check
Bet 20 chips,check
Fold,fold
Fold,raise 64
Raise 40 chips,raise 79
Call,raise 25
Fold,call
Bet 3.0 chips,check
Fold,fold
Call,fold
Check,check
Raise 15 chips,fold
Call,fold
Raise 35 chips.,call
Bet 3 chips,check
Raise 82 chips,call
Check,check
Call,fold
Call,call
Bet 3.5 chips,check
Call,raise 43
Bet 29 chips,bet 23
Raise 5 chips,raise 16
Fold,raise 64
Shove,check
Fold,check
Bet 4.0 chips,bet 5
Call,call
Call,fold
Call,call
Raise 40 chips,call
Fold,fold
Bet 8 chips,check
Fold,check
Call,fold
Raise 6 chips,call
Raise 45 chips,raise 70
Raise 12 chips.,raise 25
Bet 8 chips,bet 17
Shove,check
Shove,call
Shove,check
Call,call
Bet 2.0 chips,bet 3
Call,check
Fold,fold
Raise 100 chips,call
Raise 44 chips,call
Fold,check
Raise 40 chips,raise 82
Call,fold
Bet 13 chips,bet 23
Bet 13 chips,check
Bet 6.0 chips,check
Raise 25 chips.,call
Raise 30 chips,raise 58
Call,fold
Fold,fold
Call,raise 7
Bet 5 chips.,check
Bet 6 chips,check
Bet 4 chips,check
Shove 73.0 chips.,raise 61
Raise 50 chips,raise 89
Check,check
Raise 83 chips,call
Raise 20 chips,bet 23
Bet 20 chips.,check
Call,call
Raise 35 chips,call
Shove,check
Raise 6 chips,call
Call,call
Raise 18 chips,raise 32
Call,call
Raise 30 chips,call
Shove,bet 29
Bet 16 chips,bet 28
Call,raise 31
Call,check
Call,check
Call,call
Raise 5 chips,raise 10
Call,fold
Shove,check
Call,call
Call,fold
Raise 40 chips,call
Fold,call
Bet 5 chips,check
Shove,check
Raise 40 chips,fold
Raise 35 chips.,check
Call,fold
Call,call
Call,fold
Call,call
Call,raise 82
Raise 26 chips.,check
Raise 30 chips,call
Raise 25 chips.,raise 47
Call,check
Bet 12.5 chips,bet 12
Call,raise 74
Call,call
Call,call
Raise 10 chips,check
Raise 41 chips,call
Bet 24 chips,check
Bet 5 chips,check
Fold,fold
Call,check
Fold,check
Shove 24.0 chips.,check
Call,call
Raise 35 chips,raise 95
Raise 40 chips,raise 90
Call,fold
Call,raise 58
Call,raise 16
Fold,check
Bet 17 chips,check
Call,call
Check,check
Call,check
Call,call
Check,check
Call,check
Raise 81 chips,call
Call,fold
Call,raise 41
Bet 3 chips,check
Bet 6 chips,bet 13
Bet 26 chips,check
Raise 20 chips,call
Bet 10.5 chips,check
Call,call
Call,raise 88
Call,raise 86
Fold,call
Bet 6 chips,check
Shove,bet 17
Call,call
Call,fold
Raise 12 chips.,call
Raise 18 chips,raise 32
Raise 31 chips,call
Check,check
Raise 30 chips,fold
Raise 25 chips.,call
Shove,raise 73
Fold,check
Call,call
Fold,check
Bet 12 chips,check
Raise 89 chips,call
Fold,fold
Fold,check
Bet 4 chips,check
Bet 39 chips,check
Call,call
Call,call
Bet 2.0 chips,bet 3
Bet 14.0 chips.,bet 11
Fold,raise 13
Bet 7 chips,bet 17
Call,bet 11
Call,raise 94
Raise 77 chips,call
Fold,call
Raise 50 chips.,call
Raise 12 chips,fold
Call,call
Call,check
Bet 4.5 chips,check
Fold,check
Call,raise 41
Check,bet 5
Bet 15.0 chips,check
Raise 25 chips,call
Call,call
Fold,fold
Call,call
Raise 30 chips.,fold
Shove,check
Raise 35 chips,call
Call,raise 26
Call,raise 80
Fold,check
Raise 81 chips,fold
Fold,check
Fold,fold
Fold,fold
Fold,fold
Call,fold
Fold,raise 32
Raise 20 chips,check
Call,call
Fold,fold
Bet 4 chips,check
Bet 25 chips,check
Bet 4.5 chips,check
Raise 12 chips.,fold
Bet 6 chips,check
Call,check
Shove,bet 12
Fold,fold
Shove 31.0 chips,check
Raise 32 chips.,bet 29
Raise 25 chips,call
Raise 10 chips,call
Call,raise 74
Call,raise 90
Call,call
Call,fold
Raise 20 chips.,fold
Call,raise 88
Bet 3 chips,check
Call,fold
Bet 10 chips,check
Fold,fold
Fold,check
Raise 40 chips,fold
Call,raise 38
Raise 20 chips.,call
Call,fold
Call,call
Fold,fold
Raise 151 chips,call
Bet 13.0 chips,check
Call,call
Bet 16.0 chips.,check
Shove,check
Shove,check
Bet 4.5 chips,check
Bet 15.0 chips,bet 13
Fold,check
Bet 12 chips,check
Call,call
Shove 37.0 chips.,check
Fold,call
Raise 20 chips,raise 41
Raise 10 chips,call
Call,call
Call,call
Bet 4.5 chips,check
Call,call
Call,call
Check,check
Shove,bet 29
Raise 62 chips,raise 86
Call,fold
Call,fold
Call,fold
Fold,call
Raise 81 chips,fold
Raise 12 chips.,call
Raise 12 chips.,fold
Fold,fold
Raise 44 chips,fold
Raise 25 chips,fold
Check,check
Raise 10 chips,call
Raise 15 chips,call
Check,check
Bet 8.5 chips,check
Bet 4 chips,check
Raise 40 chips.,fold
Fold,fold
Bet 4 chips,check
Call 13 chips,fold
Check,check
Fold,call
Call,fold
Raise 26 chips,check
Fold,fold
Bet 31 chips,check
Fold,fold
Fold,fold
Bet 4 chips,check
Fold,fold
Bet 4 chips,check
Raise 38 chips,fold
Fold,fold
Raise 16 chips,raise 46
Raise 20 chips,call
Bet 4 chips,check
Raise 20 chips.,raise 32
Raise 40 chips,fold
Raise 30 chips.,call
Call,fold
Bet 6.0 chips,check
Call,raise 31
Call,fold
Bet 13 chips,bet 23
Call,call
Call,fold
Raise 120 chips,call
Bet 3.5 chips,check
Bet 8 chips,check
Bet 4 chips,check
Call,fold
Shove,raise 58
Bet 6 chips,check
Bet 17 chips,check
Raise 4 chips,raise 11
Call,raise 13
Call,fold
Raise 30 chips,raise 87
Fold,fold
Raise 35 chips.,call
Fold,fold
Fold,check
Raise 15 chips,raise 25
Fold,check
Raise 75.0 chips,fold
Raise 8 chips,raise 16
Fold,fold
Raise 24 chips,fold
Bet 4 chips,check
Shove,raise 74
Call,fold
Call,fold
Call,raise 28
Call,check
Bet 13 chips,check
Fold,bet 13
Raise 20 chips,raise 32
Raise 26 chips,call
Fold,fold
Raise 29 chips,call
Bet 12.0 chips,bet 13
Call,call
Bet 3 chips,check
Bet 6 chips,check
Fold,fold
Raise 20 chips.,check
Bet 12.5 chips,check
Call,call
Call,call
Shove,check
Fold,call
Raise 15 chips,call
Call,fold
Call,fold
Call,bet 17
Shove,check
Bet 4 chips,check
Fold,call
Call,fold
Bet 3.0 chips,bet 3
Shove,check
Check,check
Fold,fold
Bet 17 chips,check
Bet 4 chips,check
Call,call
Call,bet 29
Raise 15 chips.,call
Shove,bet 24
Call,call
Raise 20 chips,check
Call,check
Bet 17 chips,bet 13
Call,raise 37
Call,raise 90
Fold,fold
Raise 10 chips,fold
Call,call
Call,call
Call,raise 18
Raise 30 chips,raise 83
Raise 82 chips.,raise 58
Call,call
Call,call
Fold,fold
Call,check
Call,fold
Fold,bet 23
Call,fold
Bet 2.0 chips,check
Fold,fold
Fold,call
Fold,fold
Bet 10 chips,check
Call,call
Call,fold
Raise 25 chips.,raise 48
Call,fold
Raise 51 chips,fold
Bet 6 chips,bet 13
Shove 45.0 chips.,check
Shove,bet 17
Fold,fold
Raise 15 chips,raise 31
Call,call
Call,call
Raise 12 chips,call
Bet 12 chips,check
Call,raise 38
Raise 20 chips,raise 27
Raise 84 chips,fold
Raise 51 chips,fold
Call,call
Raise 30 chips.,call
Raise 30 chips,call
Bet 4.5 chips,check
Fold,bet 24
Shove 31.0 chips.,check
Check,check
Bet 6 chips,bet 10
Bet 4 chips,check
Fold,fold
Call,call
Call,check
Raise 25 chips.,fold
Fold,check
Check,check
Raise 30 chips,raise 86
Bet 10 chips,check
Fold,bet 29
Raise 81 chips,call
Bet 9 chips,check
Fold,fold
Call,call
Bet 4 chips,check
Fold,bet 13
Call,check
Shove,check
Shove,bet 23
Bet 3.5 chips,check
Check,check
Bet 4 chips,check
Call,fold
Call,call
Fold,fold
Call,call
Fold,bet 12
Bet 8.5 chips,check
Fold,fold
Raise 83 chips,fold
Raise 25 chips,fold
Bet 4 chips,check
Call,call
Fold,fold
Raise 20 chips,raise 38
Fold,check
Raise 41 chips,raise 91
Fold,bet 23
Bet 6 chips,check
Call,call
Call,check
Shove,bet 34
Call,call
Fold,check
Raise 15 chips,raise 31
Raise 40 chips,raise 81
Call,call
Raise 20 chips.,bet 22
Raise 10 chips,raise 32
Call,raise 83
Fold,fold
Fold,fold
Bet 13.0 chips,check
Shove,check
Call,raise 41
Call,fold
Call,check
Raise 11 chips,call
Fold,fold
Bet 8 chips,bet 17
Raise 20 chips.,call
Bet 4.0 chips,check
Call,fold
Call,raise 13
Call,fold
Raise 37 chips,raise 83
Raise 100 chips,call
Bet 22 chips,check
Raise 40 chips,call
Bet 3 chips,check
Call,call
Call,fold
Fold,fold
Call,fold
Call 12 chips,call
Fold,fold
Call,check
Call,call
Bet 2 chips,check
Raise 30 chips,raise 83
Bet 10 chips,check
Fold,call
Raise 20 chips.,bet 20
Bet 8 chips,bet 17
Shove,check
Fold,fold
Call,call
Fold,check
Raise 20 chips,raise 87
Bet 4 chips,check
Call,call
Call,call
Fold,fold
Shove,bet 17
Call,raise 29
Raise 32 chips.,check
Fold,fold
Fold,raise 83
Raise 77 chips,call
Call 23 chips,raise 45
Raise 25 chips,fold
Call,call
Bet 8.5 chips,check
Call,call
Fold,bet 13
Fold,fold
Raise 40 chips,call
Call,call
Fold,call
Call,fold
Call,call
Fold,call
Raise 12 chips,bet 16
Shove,check
Fold,fold
Check,check
Raise 37 chips,raise 83
Fold,fold
Shove,bet 17
Call,call
Fold,fold
Fold,fold
Fold,fold
Raise 120 chips,fold
Bet 6 chips,check
Bet 16.0 chips.,check
Call,fold
Call,call
Fold,check
Call,fold
Check,check
Check,check
Check,check
Raise 30 chips,call
Shove,check
Bet 6 chips,check
Fold,fold
Bet 6 chips,check
Call,raise 73
Call,fold
Fold,fold
Bet 4 chips,check
Fold,fold
Shove,check
Raise 15 chips.,call
Call,fold
Shove 45.0 chips.,check
Fold,fold
Fold,raise 89
Call,raise 25
Bet 3.5 chips,bet 2
Call,check
Bet 6 chips,check
Call,fold
Check,bet 12
Raise 12 chips,check
Shove,check
Shove,raise 70
Call,raise 38
Shove,check
Call,raise 32
Bet 4.5 chips,bet 2
Call,bet 12
Call,fold
Raise 37 chips,call
Call,call
Check,bet 12
Fold,bet 18
Call,call
Call,call
Call,call
Call,call
Call,raise 27
Call,raise 16
Shove,raise 75
Fold,call
Fold,check
Raise 80 chips,raise 86
Fold,fold
Raise 13 chips,fold
Call 27 chips,call
Call,fold
Fold,bet 27
Check,check
Fold,raise 61
Call,fold
Fold,raise 58
Bet 5 chips,check
Raise 18 chips,call
Fold,raise 89
Call,call
Raise 30 chips.,raise 83
Bet 2.0 chips,bet 3
Call,fold
Fold,fold
Shove,check
Fold,check
Fold,bet 4
Call,fold
Raise 106.0 chips,raise 84
Raise 77 chips,call
Bet 10.0 chips,check
Shove,check
Call,raise 57
Shove,bet 23
Check,check
Call,call
Call,raise 81
Call,bet 11
Call,call
Fold,fold
Fold,check
Fold,fold
Call,call
Bet 6 chips,check
Bet 3 chips,check
Raise 30 chips.,call
Shove,check
Fold,check
Raise 25 chips,raise 43
Bet 4.5 chips.,check
Raise 37 chips,call
Bet 10.0 chips,check
Call,fold
Raise 13 chips,fold
Bet 4 chips,check
Bet 4 chips,check
Fold,bet 13
Call,call
Call,fold
Bet 2.0 chips,check
Raise 20 chips.,check
Call,call
Check,check
Fold,call
Call,call
Raise 55 chips,call
Fold,bet 29
Raise 18 chips,call
Fold,fold
Raise 43 chips,fold
Call,call
Bet 10 chips,check
Fold,raise 81
Call,fold
Bet 5 chips,check
Raise 25 chips,call
Call,fold
Call,fold
Call,call
Call,call
Bet 10 chips,check
Fold,fold
Call,raise 32
Fold,fold
Raise 38 chips,fold
Call,check
Call,check
Shove,check
Shove,check
Call,bet 29
Raise 46 chips,raise 93
Bet 5.0 chips,bet 2
Call,call
Raise 30 chips.,raise 81
Raise 30 chips.,fold
Call,raise 81
Call,fold
Raise 20 chips.,call
Bet 14.0 chips,bet 11
Fold,check
Fold,call
Call,raise 10
Raise 20 chips,raise 38
Call,bet 10
Fold,fold
Call,fold
Fold,fold
Raise 26 chips,check
Bet 5 chips,bet 24
Fold,call
Shove,bet 34
Bet 16.0 chips,bet 12
Bet 32 chips,check
Shove,check
Call,raise 19
Raise 25 chips,call
Call,call
Call,call
Call,call
Bet 10 chips,check
Shove,bet 29
Shove,check
Raise 30 chips.,fold
Fold,call
Raise 84 chips,fold
Fold,fold
Call,call
Call,call
Raise 35 chips,call
Fold,bet 29
Call,raise 46
Fold,raise 84
Call,fold
Raise 6.5 chips,call
Call,raise 10
Check,check
Raise 54 chips,fold
Fold,fold
Raise 11 chips,fold
Bet 4 chips,check
Shove,check
Call,fold
Fold,fold
Call,raise 35
Shove,bet 13
Fold,bet 24
Raise 12 chips.,fold
Call,call
Raise 30 chips,fold
Fold,fold
Raise 12 chips,call
Call,raise 18
Raise 20 chips,call
Call,fold
Bet 17 chips,bet 13
Bet 3.5 chips,bet 4
Shove,check
Raise 20 chips.,raise 40
Call,raise 25
Fold,check
Bet 6 chips,bet 10
Bet 14.0 chips.,check
Call,fold
Raise 4 chips,call
Check,check
Fold,fold
Call,call
Call,fold
Fold,fold
Call,fold
Call,raise 29
Fold,fold
Raise 10 chips.,fold
Call,call
Call,call
Bet 20 chips,check
Raise 100 chips,raise 86
Fold,fold
Fold,bet 16
Raise 30 chips,fold
Bet 4 chips,check
Call,raise 41
Fold,fold
Call,check
Bet 4 chips,check
Call,call
Call,call
Raise 54 chips.,call
Check,check
Call,raise 32
Call,call
Shove,check
Fold,fold
Call,call
Raise 7 chips,call
Call,call
Call,bet 29
Shove,check
Call,fold
Raise 60 chips.,raise 82
Bet 18 chips,check
Raise 100 chips,call
Call,raise 16
Raise 121 chips,call
Raise 51 chips,fold
Fold,bet 23
Raise 133.0 chips,call
Raise 10 chips.,call
Check,check
Call,raise 84
Bet 3.0 chips,bet 3
Fold,fold
Raise 20 chips,call
Fold,check
Shove,check
Call,call
Check,check
Raise 62 chips,raise 86
Call,fold
Fold,raise 92
Raise 12 chips,raise 18
Shove,check
Raise 120 chips.,call
Raise 30 chips,raise 85
Call,fold
Bet 24.0 chips,check
Raise 15 chips,raise 31
Bet 6 chips,check
Shove,bet 17
Fold,fold
Shove,check
Fold,bet 10
Raise 32 chips,call
Fold,fold
Call,raise 83
Fold,fold
Check,bet 4
Call,fold
Raise 40 chips.,call
Fold,check
Raise 12 chips.,fold
Call,call
Bet 3.0 chips,check
Call,call
Call,call
Call,raise 36
Call,call
Raise 40 chips.,fold
Shove,bet 29
Bet 17 chips,check
Call,call
Call,raise 18
Fold,check
Bet 4.5 chips.,check
Call,fold
Fold,call
Call,call
Call,fold
Bet 5 chips,bet 13
Fold,bet 23
Raise 85 chips,call
Call,raise 84
Raise 51 chips,fold
Bet 30 chips,check
Raise 26 chips,bet 28
Shove,check
Fold,fold
Call,call
Shove,check
Call,check
Shove,bet 23
Raise 17 chips,call
Raise 10 chips.,check
Call,call
Call 25 chips.,call
Fold,fold
Fold,fold
Call,call
Call,call
Raise 37 chips,fold
Bet 4 chips,bet 10
Fold,fold
Fold,bet 10
Raise 35 chips,call
Fold,check
Check,check
Call,call
Raise 31 chips,call
Raise 66 chips,raise 90
Fold,fold
Call,check
Raise 24 chips,call
Raise 25 chips.,call
Bet 8 chips,check
Shove,check
Raise 15.5 chips,call
Check,bet 10
Call,call
Fold,fold
Raise 84 chips,call
Raise 30 chips,call
Bet 4 chips,check
Fold,raise 70
Shove,bet 29
Shove,check
Bet 8.0 chips,bet 15
Call,call
Fold,fold
Fold,fold
Call,call
Call,call
Raise 37 chips,call
Shove,check
Raise 40 chips,raise 89
Raise 44 chips,raise 83
Call,bet 17
Fold,call
Call,fold
Bet 5 chips,check
Bet 3.5 chips,check
Bet 10.0 chips,bet 11
Call,fold
Fold,fold
Raise 57 chips,raise 92
Fold,fold
Raise 30 chips.,call
Fold,check
Fold,bet 8
Call,call
Fold,check
Call,fold
Shove,check
Raise 89 chips,call
Fold,call
Check,bet 10
Shove,check
Check,check
Raise 20 chips.,raise 41
Fold,fold
Fold,fold
Raise 121 chips,fold
Call,call
Raise 15 chips.,fold
Bet 13 chips,check
Call,fold
Fold,fold
Bet 20 chips,check
Call,check
Call,check
Call,call
Raise 35 chips,raise 65
Call,call
Check,check
Shove,bet 29
Call 10 chips,call
Call,bet 29
Raise 41 chips,fold
Raise 20 chips,bet 23
Raise 60 chips,raise 89
Call,fold
Raise 29 chips,raise 92
Raise 37 chips,raise 95
Call,fold
Call,call
Call,call
Raise 7.0 chips.,call
Raise 100 chips.,fold
Call,call
Call,fold
Call,call
Call,call
Bet 5 chips,check
Fold,call
Fold,bet 12
Bet 17 chips,check
Check,check
Raise 26 chips.,bet 28
Raise 46 chips,raise 93
Fold,fold
Fold,fold
Fold,fold
Fold,fold
Call,fold
Call,fold
Call,fold
Shove,check
Bet 3.5 chips,check
Bet 10.0 chips,check
Bet 4.5 chips,check
Call,call
Fold,raise 85
Bet 5 chips,check
Fold,fold
Call,fold
Call,fold
Fold,fold
Fold,fold
Fold,fold
Call,check
Fold,fold
Check,check
Fold,fold
Bet 10 chips,check
Call,fold
Fold,bet 29
Bet 3.5 chips,check
Raise 20 chips,call
Shove,check
Raise 35 chips,call
Fold,fold
Check,check
Call,raise 10
Call,call
Call,call
Fold,check
Call,check
Call,fold
Call,call
Fold,fold
Raise 74 chips,fold
Fold,raise 61
Bet 8 chips,bet 17
Fold,bet 7
Shove,check
Raise 31 chips,raise 64
Fold,fold
Call,call
Raise 40 chips,fold
Raise 84 chips,fold
Bet 12 chips.,check
Shove,raise 74
Call,call
Shove,check
Raise 35 chips,call
Fold,fold
Call,raise 44
Raise 15 chips.,call
Fold,fold
Call,fold
Fold,check
Raise 24 chips,call
Call,fold
Call,fold
Bet 14 chips,check
Bet 20 chips,check
Call,raise 86
Raise 12 chips,fold
Call,call
Fold,check
Call,check
Raise 30 chips,call
Bet 10 chips,check
Raise 8 chips,raise 16
Fold,fold
Call,call
Call,raise 74
Call,raise 35
Call,raise 93
Bet 3.5 chips,check
Call,raise 81
Call,fold
Raise 5 chips,raise 16
Fold,fold
Call,raise 10
Call,call
Call,fold
Fold,fold
Shove,check
Call,raise 10
Raise 30 chips.,fold
Call,raise 27
Call,raise 38
Call,fold
Raise 100 chips,fold
Raise 50 chips,raise 86
Call,raise 11
Call,check
Fold,fold
Check,bet 17
Raise 20 chips,check
Shove,check
Call,check
Call,call
Call,fold
Call,raise 81
Raise 30 chips,call
Call,check
Bet 20 chips,check
Fold,fold
Call,bet 13
Call,call
Check,check
Fold,fold
Fold,raise 86
Call,call
Fold,call
Fold,fold
Call,raise 10
Raise 81 chips,fold
Call,call
Call,fold
Check,check
Call,fold
Call,bet 11
Check,check
Call,raise 77
Fold,bet 29
Raise 25 chips,call
Raise 50 chips.,raise 86
Call,fold
Call,call
Call,call
Call,fold
Raise 15 chips,raise 19
Call,call
Call,raise 32
Call,call
Fold,fold
Call,raise 89
Raise 20 chips,check
Call,check
Raise 20 chips,raise 43
Bet 4.0 chips,check
Raise 35 chips,call
Fold,fold
Fold,bet 23
Raise 100 chips,fold
Bet 3.5 chips,bet 3
Shove,check
Raise 137.0 chips,fold
Shove,check
Call,raise 10
Shove,check
Call,call
Raise 20 chips.,bet 20
Call,raise 76
Call,call
Fold,check
Fold,check
Bet 13 chips,check
Fold,fold
Bet 2.5 chips,check
Fold,fold
Raise 26 chips,check
Bet 6 chips,check
Call,call
Call,raise 86
Fold,fold
Fold,bet 29
Shove,check
Raise 51 chips,fold
Check,check
Raise 8 chips,fold
Call,call
Raise 30 chips,fold
Raise 20 chips,call
Call,call
Call,call
Raise 30 chips,call
Raise 26 chips,raise 85
Raise 15 chips,call
Shove,check
Call,raise 85
Call,raise 16
Call,call
Bet 8.5 chips,bet 11
Raise 34 chips,raise 77
Fold,fold
Raise 30 chips,raise 85
Bet 13 chips,check
Call,call
Call,check
Shove,bet 17
Fold,fold
Call,raise 58
Raise 120 chips,call
Fold,fold
Raise 20 chips,raise 32
Call,raise 11
Fold,check
Fold,check
Raise 12 chips,call
Raise 6 chips,raise 13
Call,check
Raise 51 chips,raise 89
Fold,bet 25
Fold,fold
Fold,call
Fold,fold
Raise 10 chips,fold
Call,call
Raise 30 chips.,raise 86
Shove,check
Fold,check
Check,check
Bet 12.0 chips,check
Raise 30 chips,fold
Call,fold
Raise 20 chips,check
Raise 30 chips.,call
Fold,check
Raise 50 chips.,check
Shove,check
Call,call
Call,fold
Call,call
Shove,bet 23
Call,call
Raise 30 chips,fold
Call,call
Raise 24 chips,call
Raise 30 chips.,raise 79
Bet 6 chips,check
Fold,fold
Check,check
Fold,fold
Fold,call
Bet 13 chips,check
Raise 39.0 chips.,call
Bet 20 chips,bet 24
Call,call
Check,bet 5
Bet 8.5 chips,bet 7
Bet 14 chips,check
Call,call
Call,raise 16
Call,raise 81
Raise 25 chips.,fold
Fold,check
Call,call
Fold,check
Fold,check
Shove,check
Call,raise 89
Call,raise 17
Raise 90 chips,fold
Raise 40 chips,call
Fold,fold
Shove,bet 24
Fold,fold
Call,call
Call,call
Raise 30 chips,fold
Raise 20 chips,check
Call,raise 58
Call,call
Raise 40 chips,raise 92
Fold,fold
Fold,fold
Raise 40 chips,raise 92
Raise 20 chips.,check
Call,call
Bet 5 chips,bet 10
Bet 4 chips,check
Fold,fold
Shove,check
Call,fold
Fold,fold
Call,raise 82
Call,call
Call,bet 24
Check,check
Call,call
Fold,fold
Bet 4.5 chips,check
Call,fold
Call,fold
Raise 30 chips.,call
Check,check
Raise 10 chips,raise 32
Check,check
Raise 26 chips,call
Bet 3.5 chips,check
Fold,fold
Raise 120 chips,call
Check,check
Raise 39 chips,fold
Bet 4 chips,bet 10
Raise 120 chips.,call
Raise 83 chips,call
Raise 32 chips,call
Raise 30 chips,raise 85
Bet 6 chips,check
Bet 4.0 chips,bet 3
Bet 6 chips,check
Raise 40 chips,raise 80
Call,check
